tipo;idCampana;nombreCanal;nombreDistrito;nombreCampana;codigo_local;cuenta;nombre_local;fecha_respuesta;comuna;region;nombreZona;nombreCompleto;pregunta;respuesta;precio
3;140;TRADICIONAL;OVALLE;CANAL TRADICIONAL 03-03-2025 - 31-03-2025;1300451;SSRR;MANUEL SILVA ARAYA;04/03/2025 17:27;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Existe oportunidad de mejora publicitaria en el PDV?;Sí;0.00
3;140;TRADICIONAL;OVALLE;CANAL TRADICIONAL 03-03-2025 - 31-03-2025;1300451;SSRR;MANUEL SILVA ARAYA;04/03/2025 17:27;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Indique el tipo(s) de oportunidad presente en el PDV;SUFICIENTE ESPACIO LIBRE EN EXTERIOR;0.00
3;140;TRADICIONAL;OVALLE;CANAL TRADICIONAL 03-03-2025 - 31-03-2025;1300451;SSRR;MANUEL SILVA ARAYA;04/03/2025 17:27;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;PRECIO RED BULL 355ML REGULAR;1850;0.00
3;140;TRADICIONAL;OVALLE;CANAL TRADICIONAL 03-03-2025 - 31-03-2025;1300451;SSRR;MANUEL SILVA ARAYA;04/03/2025 17:27;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;PRECIO RED BULL 473ML REGULAR;2400;0.00
3;140;TRADICIONAL;OVALLE;CANAL TRADICIONAL 03-03-2025 - 31-03-2025;1300451;SSRR;MANUEL SILVA ARAYA;04/03/2025 17:27;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;PRECIO MONSTER 473ML GENÉRICA;1800;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ZERO;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ZERO;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Summer Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Summer Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Blue Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Blue Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Green Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Green Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Purple Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Purple Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Red Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Red Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Yellow Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Yellow Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 473ml;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 473ml;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 355ml;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 355ml;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 250ml;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 250ml;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ED 473ml (Regular);;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ED 473ml (Regular);;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ED 355ml (Regular);;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ED 355ml (Regular);;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ED 250ml (Regular);;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ED 250ml (Regular);;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;żTenemos presencia de Red Bull en el cooler CCU? 2;No;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ZERO;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull ZERO;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Summer Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Summer Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Blue Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Blue Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Green Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Green Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler Red Bull Purple Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler Red Bull Purple Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Red Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Red Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Yellow Edition;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Yellow Edition;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 473ml;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 473ml;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 355ml;;0.00
3;1668;TRADICIONAL;OVALLE;CANAL TRADICIONAL 19-05-2025 - 23-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;23/05/2025 14:58;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 355ml;;0.00
3;1660;TRADICIONAL;OVALLE;CANAL TRADICIONAL 12-05-2025 - 16-05-2025;1300451;SSRR;MANUEL SILVA ARAYA;13/05/2025 16:18;LOS VILOS;04 - COQUIMBO;CENTRO NORTE;DIEGO MORGAN;Caras en Cooler de Red Bull Sugar Free 250ml;;0.00
